card_name,qty,is_bulk,tcg_set_name,tcg_h,tcg_m,tcg_l,tcg_date
palace siege,0,,,,,,
pale rider of trostad,,TRUE,,,,,
palladium myr,1,,,,,,
palliation accord,1,,,,,,
panacea,,TRUE,,,,,
panharmonicon,1,,,,,,
panic,2,,,,,,
paragon of eternal wilds,1,,,,,,
paragon of fierce defiance,2,,,,,,
paragon of gathering mists,1,,,,,,
paragon of new dawns,1,,,,,,
paragon of open graves,2,,,,,,
parallel lives,0,,,,,,
paralyze,,TRUE,,,,,
paralyzing grasp,4,,,,,,
paranoid delusions,5,,,,,,
paranoid parish-blade,,TRUE,,,,,
paraselene,2,,,,,,
pardic collaborator,,TRUE,,,,,
pardic firecat,,TRUE,,,,,
part the waterveil,,,Battle for Zendikar,$7.00 ,$2.49 ,$1.10 ,7/7/2017 10:26
patagia golem,,TRUE,,,,,
path of bavery,1,,,,,,
pathbreaker wurm,1,,,,,,
pathmaker initiate,,TRUE,,,,,
pathway arrows,,,Battle for Zendikar,$1.32 ,$0.19 ,$0.01 ,7/7/2017 10:26
patron of the valiant,2,,,,,,
patron of the wild,,TRUE,,,,,
pay no heed,,TRUE,,,,,
peak eruption,4,,,,,,
pearled unicorn,,TRUE,,,,,
peat bog,1,,,,,,
peel from reality,1,,,,,,
peer pressure,1,,,,,,
pelakka wurm,4,,,,,,
pensive minotaur,,TRUE,,,,,
penumbra bobcat,,TRUE,,,,,
peppersmoke,1,,,,,,
peregrination,3,,,,,,
perilous predicament,1,,,,,,
perilous shadow,,TRUE,,,,,
perilous vault,1,,,,,,
perplex,1,,,,,,
perplexing chimera,1,,,,,,
pestermite,1,,,,,,
pestilence,2,,,,,,
petrahydrox,,TRUE,,,,,
phantasmal abomination,1,,,,,,
phantasmal bear,0,,,,,,
phantasmal dragon,1,,,,,,
phantasmal terrain,1,,,,,,
phantom general,1,,,,,,
phantom warrior,4,,,,,,
pharagax giant,4,,,,,,
pharika's chosen,,TRUE,,,,,
pharika's cure,0,,,,,,
pharika's disciple,,TRUE,,,,,
"pharika, god of affliction",1,,,,,,
phelddagrif,1,,,,,,
"phenix, god of deception",1,,,,,,
pheres-band centaurs,,TRUE,,,,,
pheres-band raiders,,TRUE,,,,,
pheres-band thunderhoof,,TRUE,,,,,
pheres-band tromper,,TRUE,,,,,
pheres-band warchief,3,,,,,,
phthisis,1,,,,,,
phyrexian bloodstock,,TRUE,,,,,
phyrexian gargantua,0,,,,,,
phyrexian hulk,,TRUE,,,,,
phyrexian ingester,2,,,,,,
phyrexian revoker,2,,,,,,
phyrexian slayer,,TRUE,,,,,
phytoburst,4,,,,,,
phytotitan,1,,,,,,
pia and kiran nalaar,1,,,,,,
pick the brain,,TRUE,,,,,
pieces of the puzzle,0,,,,,,
piety,,TRUE,,,,,
pikemen,2,,,,,,
pilfered plans,4,,,,,,
pilgrim's eye,0,,Battle for Zendikar,$1.29 ,$0.20 ,$0.03 ,7/7/2017 10:26
pilgrim of the fires,,TRUE,,,,,
pilgrim of virtue,,TRUE,,,,,
pillar of light,3,,,,,,
pillar of war,,TRUE,,,,,
pillarfield ox,,TRUE,,,,,
pillory of the sleepless,1,,,,,,
pin to the earth,,TRUE,,,,,
pine walker,,TRUE,,,,,
pinion feast,,TRUE,,,,,
pinnacle of rage,,TRUE,,,,,
pious evangel,1,,,,,,
pit fight,5,,,,,,
pit scorpion,,TRUE,,,,,
pitchburn devils,,TRUE,,,,,
pitiless horde,2,,,,,,
plague rats,2,,,,,,
plague wind,0,,,,,,
plagued rusalka,1,,,,,,
plains (250 full art),,,Battle for Zendikar,$2.00 ,$0.29 ,$0.17 ,7/7/2017 10:26
plains (250),,,Battle for Zendikar,$1.99 ,$0.19 ,$0.08 ,7/7/2017 10:26
plains (251 full art),,,Battle for Zendikar,$1.75 ,$0.26 ,$0.15 ,7/7/2017 10:26
plains (251),,,Battle for Zendikar,$1.99 ,$0.21 ,$0.10 ,7/7/2017 10:26
plains (252 full art),,,Battle for Zendikar,$2.00 ,$0.25 ,$0.05 ,7/7/2017 10:26
plains (252),,,Battle for Zendikar,$1.99 ,$0.21 ,$0.08 ,7/7/2017 10:26
plains (253 full art),,,Battle for Zendikar,$2.00 ,$0.25 ,$0.10 ,7/7/2017 10:26
plains (253),,,Battle for Zendikar,$1.99 ,$0.21 ,$0.07 ,7/7/2017 10:26
plains (254 full art),,,Battle for Zendikar,$2.00 ,$0.25 ,$0.10 ,7/7/2017 10:26
plains (254),,,Battle for Zendikar,$1.99 ,$0.26 ,$0.22 ,7/7/2017 10:26
planar cleansing,1,,,,,,
planar outburst,3,,Battle for Zendikar,$1.99 ,$0.41 ,$0.05 ,7/7/2017 10:26
plant token,,,Battle for Zendikar,$0.95 ,$0.16 ,$0.02 ,7/7/2017 10:26
plasm capture,4,,,,,,
plated crusher,1,,Battle for Zendikar,$1.19 ,$0.20 ,$0.03 ,7/7/2017 10:26
plaxcaster frogling,2,,,,,,
plaxmanta,1,,,,,,
plea for guidance,1,,,,,,
plumes of peace,1,,,,,,
plummet,3,,Battle for Zendikar,$1.14 ,$0.15 ,$0.01 ,7/7/2017 10:26
polis crusher,2,,,,,,
pollenbright wings,2,,,,,,
polymorphous rush,2,,,,,,
ponder,1,,,,,,
pongify,1,,,,,,
pontiff of blight,0,,,,,,
ponyback brigade,4,,,,,,
pore over the pages,0,,,,,,
port town,1,,,,,,
portent of betrayal,4,,,,,,
possessed skaab,3,,,,,,
possibility storm,2,,,,,,
power leak,,TRUE,,,,,
prairie stream,,,Battle for Zendikar,$9.99 ,$2.24 ,$1.05 ,7/7/2017 10:26
prakhata club security,,TRUE,,,,,
prakhata pillar-bug,,TRUE,,,,,
precinct captain,2,,,,,,
precinct captain,1,,,,,,
precise strike,,TRUE,,,,,
precursor golem,1,,,,,,
predator's gambit,,TRUE,,,,,
predator's rapport,4,,,,,,
"predator, flagship",0,,,,,,
predatory advantage,1,,,,,,
predatory rampage,1,,,,,,
preeminent captain,1,,,,,,
preordain,1,,,,,,
prescient chimera,3,,,,,,
prescient chimera (f),1,,,,,,
press for answers,,TRUE,,,,,
press the advantage,,TRUE,,,,,
pressure point,,TRUE,,,,,
prey upon,1,,,,,,
price of knowledge,0,,,,,,
prickleboar,,TRUE,,,,,
priest of iroas,,TRUE,,,,,
priest of the blood rite,1,,,,,,
priest of titania,1,,,,,,
primal clay,,TRUE,,,,,
primal rage,1,,,,,,
primal surge,1,,,,,,
primal visitation,,TRUE,,,,,
primordial sage,1,,,,,,
prism array,,,Battle for Zendikar,$1.35 ,$0.32 ,$0.07 ,7/7/2017 10:26
prism ring,0,,,,,,
prismatic strands,,TRUE,,,,,
pristine skywise,1,,,,,,
prized elephant,,TRUE,,,,,
probe,1,,,,,,
processor assault,4,,Battle for Zendikar,$1.20 ,$0.20 ,$0.01 ,7/7/2017 10:26
profane memento,2,,,,,,
profit // loss,,TRUE,,,,,
profound journey,1,,,,,,
profound journey (f),1,,,,,,
prognostic sphinx,2,,,,,,
prohibit,,TRUE,,,,,
propaganda,1,,,,,,
prophet of distortion,1,,,,,,
prophet of kruphix,1,,,,,,
prophetic prism,7,,,,,,
prosperity,3,,,,,,
protect // serve,,TRUE,,,,,
prototype portal,1,,,,,,
prowess of the fair,1,,,,,,
prowler's helm,4,,,,,,
psychic drain,1,,,,,,
psychic intrusion,2,,,,,,
psychic puppetry,,TRUE,,,,,
psychic rebuttal,2,,,,,,
psychic spiral,2,,,,,,
psychic strike,4,,,,,,
psychotic haze,,TRUE,,,,,
pull from the deep,1,,,,,,
pulse tracker,1,,,,,,
puncturing light,,TRUE,,,,,
puncturing light,,TRUE,,,,,
punish the enemy,,TRUE,,,,,
purge the profane,4,,,,,,
purity,1,,,,,,
purphoros's emissary,3,,,,,,
pursue glory,,TRUE,,,,,
pursuit of flight,,TRUE,,,,,
putrefy,2,,,,,,
putrid raptor,,TRUE,,,,,
pyre hound,4,,,,,,
pyreheart wolf,3,,,,,,
pyrite spellbomb,1,,,,,,
pyroclasm,1,,,,,,
pyroconvergence,1,,,,,,
pyromancer's goggles,1,,,,,,
pyrotechnics,,TRUE,,,,,
pyxis of pandemonium,1,,,,,,
qal sisma behemoth,,TRUE,,,,,
qarsi deceiver,1,,,,,,
qarsi sadist,,TRUE,,,,,
quag sickness,4,,,,,,
quarantine field,1,,Battle for Zendikar,$4.75 ,$1.12 ,$0.40 ,7/7/2017 10:26
quest for ula's temple,1,,,,,,
quick sliver,1,,,,,,
quicken,2,,,,,,
quickling,1,,,,,,
quiet contemplation,1,,,,,,
quiet purity,1,,,,,,
quiet speculation,,TRUE,,,,,
quilled wolf,,TRUE,,,,,
rabid bite,5,,,,,,
rabid bloodsucker,,TRUE,,,,,
rabid elephant,,TRUE,,,,,
rabid wolverines,,TRUE,,,,,
racecourse fury,,TRUE,,,,,
"radha, heir to keid",1,,,,,,
radiant flames,,,Battle for Zendikar,$2.99 ,$0.71 ,$0.17 ,7/7/2017 10:26
radiant fountain,6,,,,,,
radjan spirit,,TRUE,,,,,
rage of purphoros,,TRUE,,,,,
rageblood shaman,2,,,,,,
ragemonger,3,,,,,,
raging poltergeist,,TRUE,,,,,
raiders' spoils,2,,,,,,
rain of blades,,TRUE,,,,,
rain of thorns,2,,,,,,
raise dead,2,,,,,,
raise the alarm,1,,,,,,
raised by wolves,3,,,,,,
rakdos's return,1,,,,,,
rakdos cackler,2,,,,,,
rakdos carnarium,3,,,,,,
rakdos cluestone,5,,,,,,
rakdos drake,3,,,,,,
rakdos guildgate,17,,,,,,
rakdos keyrune,2,,,,,,
rakdos ragemutt,2,,,,,,
rakdos riteknife,1,,,,,,
rakdos shred-freak,3,,,,,,
rakdos signet,1,,,,,,
rakshasa's disdain,5,,,,,,
rakshasa's secret,,TRUE,,,,,
rakshasa gravecaller,1,,,,,,
rakshasa vizier,2,,,,,,
ral zarek,2,,,,,,
rally the peasants,1,,,,,,
rally the righteous,1,,,,,,
ramosian rally,,TRUE,,,,,
rampaging baloths,1,,,,,,
rampant growth,4,,,,,,
ramroller,,TRUE,,,,,
rancid rats,1,,,,,,
rancid rats,,TRUE,,,,,
rancor,1,,,,,,
ranger's guile,4,,,,,,
ranger's path,2,,,,,,
rapid hybridization,0,,,,,,
ratchet bomb,1,,,,,,
rats' feast,,TRUE,,,,,
ravaging blaze,1,,,,,,
raven familiar,1,,,,,,
ravenous baloth,0,,,,,,
ravenous bloodseeker,,TRUE,,,,,
ravenous demon,1,,,,,,
ravenous leucrocota,,TRUE,,,,,
ravenous rats,5,,,,,,
ray of dissolution,4,,,,,,
ray of revelation,4,,,,,,
razor hippogriff,1,,,,,,
razorfoot griffin,,TRUE,,,,,
reach of shadows,,TRUE,,,,,
reach through mists,1,,,,,,
read the bones,3,,,,,,
reality hemorrhage,1,,,,,,
realmwright,1,,,,,,
reap the seagraf,4,,,,,,
reap what is sown,3,,,,,,
reaper of flight moonsilver,,TRUE,,,,,
reaper of the wilds,1,,,,,,
reaping the graves,1,,,,,,
reassembling skeleton,1,,,,,,
reassembling skeleton (f),0,,,,,,
reave soul,,TRUE,,,,,
reaver drone,,TRUE,,,,,
rebuke,1,,,,,,
reckless brute,,TRUE,,,,,
reckless bushwhacker,1,,,,,,
reckless charge,1,,,,,,
reckless cohort,,TRUE,Battle for Zendikar,$1.14 ,$0.14 ,$0.01 ,7/7/2017 10:26
reckless imp,,TRUE,,,,,
reckless reveler,4,,,,,,
reckless scholar,2,,,,,,
reckless waif,1,,,,,,
reclaim,3,,,,,,
reclaiming vines,4,,Battle for Zendikar,$1.14 ,$0.14 ,$0.01 ,7/7/2017 10:26
reclamation sage,2,,,,,,
reclusive artificer,1,,,,,,
reconstruction,1,,,,,,
recoup,1,,,,,,
recuperate,,TRUE,,,,,
red elemental blast,2,,,,,,
redeem,,TRUE,,,,,
redeem the lost,1,,,,,,
reduce in stature,3,,,,,,
reduce to ashes,,TRUE,,,,,
reduce to dreams,1,,,,,,
redwood treefolk,,TRUE,,,,,
reef pirates,,TRUE,,,,,
reef worm,1,,,,,,
reflexes,,TRUE,,,,,
refocus,2,,,,,,
regathan firecat,,TRUE,,,,,
regeneration,2,,,,,,
regress,1,,,,,,
release,1,,,,,,
relentless skaabs,1,,,,,,
relic of progenitus,2,,,,,,
relic seeker,2,,,,,,
reliquary tower,0,,,,,,
remote isle,1,,,,,,
remove soul,0,,,,,,
render silent,3,,,,,,
rending volley,2,,,,,,
renegade's getaway,,TRUE,,,,,
renounce the guilds,1,,,,,,
renowned weaponsmith,4,,,,,,
renowned weaver,,TRUE,,,,,
repentant blacksmith,,TRUE,,,,,
reprisal,3,,,,,,
repulse,1,,,,,,
requiem angel,1,,,,,,
rescue from the underworld,4,,,,,,
research assistant,,TRUE,,,,,
reservoir walker,,TRUE,,,,,
resolute blademaster,1,,Battle for Zendikar,$1.19 ,$0.20 ,$0.05 ,7/7/2017 10:26
rest in peace,1,,,,,,
restless apparition,3,,,,,,
restock,1,,,,,,
restore,1,,,,,,
restore the peace,2,,,,,,
resupply,,TRUE,,,,,
retraction helix,4,,,,,,
retreat to coralhelm,3,,Battle for Zendikar,$1.21 ,$0.21 ,$0.03 ,7/7/2017 10:26
retreat to emeria,3,,Battle for Zendikar,$1.19 ,$0.20 ,$0.04 ,7/7/2017 10:26
retreat to hagra,3,,Battle for Zendikar,$1.17 ,$0.20 ,$0.01 ,7/7/2017 10:26
retreat to kazandu,1,,Battle for Zendikar,$1.17 ,$0.20 ,$0.01 ,7/7/2017 10:26
retreat to valakut,3,,Battle for Zendikar,$3.03 ,$0.20 ,$0.01 ,7/7/2017 10:26
retribution of the ancients,1,,,,,,
return to the earth,4,,,,,,
returned centaur,,TRUE,,,,,
returned phalanx,,TRUE,,,,,
returned reveler,,TRUE,,,,,
revealing wind,,TRUE,,,,,
revel of the fallen god,3,,,,,,
revenant,1,,,,,,
revenant patriach,,TRUE,,,,,
reverberate,1,,,,,,
reverent hunter,1,,,,,,
reverent silence,1,,,,,,
reverse engineer,1,,,,,,
revive,2,,,,,,
reviving melody,4,,,,,,
revoke existence,4,,,,,,
revolutionary rebuff,0,,,,,,
reward the faithful,,TRUE,,,,,
rhox brute,,TRUE,,,,,
rhox maulers,,TRUE,,,,,
ribbon snake,,TRUE,,,,,
ribbons of night,,TRUE,,,,,
riddle of lightning,2,,,,,,
riddlesmith,1,,,,,,
ride down,3,,,,,,
riders of gavony,1,,,,,,
ridgeline rager,,TRUE,,,,,
righteous authority,2,,,,,,
righteous charge,,TRUE,,,,,
ring of evos isle,2,,,,,,
ring of kalonia,1,,,,,,
ring of xathrid,2,,,,,,
ringskipper,,TRUE,,,,,
ringwarden owl,,TRUE,,,,,
riot control,4,,,,,,
riot devils,,TRUE,,,,,
riot gear,,TRUE,,,,,
riot piker,4,,,,,,
riot ringleader,4,,,,,,
riparian tiger,1,,,,,,
riptide chimera,1,,,,,,
riptide chimera (f),1,,,,,,
riptide survivor,2,,,,,,
rise from the tides,1,,,,,,
rise of eagles,4,,,,,,
rise of the challenge,1,,,,,,
risen executioner,1,,,,,,
risen sanctuary,3,,,,,,
rising miasma,,,Battle for Zendikar,$1.33 ,$0.20 ,$0.01 ,7/7/2017 10:26
rite of replication,1,,,,,,
rite of the serpent,,TRUE,,,,,
rite of undoing,,TRUE,,,,,
rite to ruin,1,,,,,,
rites of flourishing,1,,,,,,
rites of initiation,,TRUE,,,,,
rites of refusal,1,,,,,,
ritual of the returned,,TRUE,,,,,
riverwheel aerialists,,TRUE,,,,,
rix maadi guildmage,1,,,,,,
roar of challenge,2,,,,,,
roaring primadox,4,,,,,,
roaring slagwurm,1,,,,,,
roast,3,,,,,,
rod of ruin,,TRUE,,,,,
rogue's gloves,1,,,,,,
rogue's passage,2,,,,,,
roil's retribution,,TRUE,Battle for Zendikar,$1.21 ,$0.20 ,$0.01 ,7/7/2017 10:26
roil elemental,1,,,,,,
roil spout,3,,Battle for Zendikar,$1.33 ,$0.19 ,$0.01 ,7/7/2017 10:26
roiling terrain,2,,,,,,
roiling waters,,TRUE,,,,,
roilmage's trick,,TRUE,Battle for Zendikar,$1.14 ,$0.14 ,$0.01 ,7/7/2017 10:26
rollick of abandon,,TRUE,,,,,
rolling spoil,1,,,,,,
rolling temblor,1,,,,,,
rolling thunder,,,Battle for Zendikar,$1.19 ,$0.20 ,$0.03 ,7/7/2017 10:26
roofstalker wight,,TRUE,,,,,
root out,4,,,,,,
rootborn defenses,4,,,,,,
rootbound crag,1,,,,,,
rootgrapple,1,,,,,,
rootrunner,,TRUE,,,,,
rootwalla,,TRUE,,,,,
rootwater alligator,,TRUE,,,,,
rootwater diver,2,,,,,,
rootwater diver,,TRUE,,,,,
rot farm skeleton,5,,,,,,
rot shambler,2,,Battle for Zendikar,$1.18 ,$0.19 ,$0.01 ,7/7/2017 10:26
rotcrown ghoul,,TRUE,,,,,
rotfeaster maggot,,TRUE,,,,,
rotted hulk,,TRUE,,,,,
rottenheart ghoul,,TRUE,,,,,
rotting fensnake,,TRUE,,,,,
rotting mastodon,,TRUE,,,,,
rouse,,TRUE,,,,,
rouse the mob,2,,,,,,
royal falcon,,TRUE,,,,,
rubbleback rhino,,TRUE,,,,,
rubblebelt maaka,4,,,,,,
rubblebelt raiders,1,,,,,,
rubblehulk,1,,,,,,
rugged highlands,6,,,,,,
ruin processor,4,,Battle for Zendikar,$1.15 ,$0.15 ,$0.01 ,7/7/2017 10:26
ruination guide,4,,Battle for Zendikar,$1.22 ,$0.23 ,$0.01 ,7/7/2017 10:26
ruination wurm,,TRUE,,,,,
ruinous gremlin,1,,,,,,
ruinous gremlin,,TRUE,,,,,
ruinous path,0,,Battle for Zendikar,$8.99 ,$1.00 ,$0.27 ,7/7/2017 10:26
ruins of oran-rief,1,,,,,,
ruins of trokair,1,,,,,,
rumbling baloth,,TRUE,,,,,
rummaging goblin,4,,,,,,
run wild,,TRUE,,,,,
runaway carriage,,TRUE,,,,,
runechanter's pike,1,,,,,,
runeclaw bear,,TRUE,,,,,
runed servitor,0,,,,,,
runed servitor,,TRUE,,,,,
runes of the deus,1,,,,,,
runner's bane,,TRUE,,,,,
rupture spire,2,,,,,,
"ruric thar, the unbowed",4,,,,,,
rush of adrenaline,2,,,,,,
rush of battle,4,,,,,,
rush of blood,1,,,,,,
rush of ice,4,,Battle for Zendikar,$1.13 ,$0.15 ,$0.01 ,7/7/2017 10:26
rush of knowledge,3,,,,,,
rush of vitality,1,,,,,,
rushwood herbalist,,TRUE,,,,,
russet wolves,,TRUE,,,,,
rust scarab,,TRUE,,,,,
ruthless deathfang,2,,,,,,
ruthless instincts,,TRUE,,,,,
ruthless ripper,,TRUE,,,,,
ruthless ripper,0,,,,,,
sabertooth outrider,,TRUE,,,,,
sabretooth tiger,,TRUE,,,,,
sacred foundry,1,,,,,,
sacred ground,1,,,,,,
sacred nectar,,TRUE,,,,,
sacred rites,,TRUE,,,,,
saddleback lagac,,TRUE,,,,,
safe passage,3,,,,,,
sage's reverie,1,,,,,,
sage's row denizen,5,,,,,,
sage-eye avengers,1,,,,,,
sage-eye avengers (f),1,,,,,,
sage-eye harrier,,TRUE,,,,,
sage of hours,1,,,,,,
sage of shaila's claim,1,,,,,,
sage owl,1,,,,,,
sages of the anima,2,,,,,,
sagu archer,,TRUE,,,,,
sagu mauler,2,,,,,,
sakura-tribe elder,2,,,,,,
salivating gremlins,,TRUE,,,,,
salt road ambushers,1,,,,,,
salt road patrol,,TRUE,,,,,
salt road quartermasters,,TRUE,,,,,
salvage drone,4,,Battle for Zendikar,$1.13 ,$0.14 ,$0.01 ,7/7/2017 10:26
salvage scout,1,,,,,,
salvage scuttler,2,,,,,,
samite healer,,TRUE,,,,,
samite pilgrim,,TRUE,,,,,
sanctified charge,,TRUE,,,,,
sanctuary cat,,TRUE,,,,,
sanctum of ugin,,,Battle for Zendikar,$2.99 ,$1.19 ,$0.50 ,7/7/2017 10:26
sandblast,4,,,,,,
sandcrafter mage,,TRUE,,,,,
sands of delirium,1,,,,,,
sandskin,,TRUE,,,,,
sandsteppe outcast,4,,,,,,
sandsteppe scavenger,,TRUE,,,,,
sandstone bridge,1,,Battle for Zendikar,$1.15 ,$0.15 ,$0.01 ,7/7/2017 10:26
sandstorm,,TRUE,,,,,
sandstorm charger,,TRUE,,,,,
sangromancer,2,,,,,,
sanguimancy,4,,,,,,
sanguinary mage,3,,,,,,
sanguine bond,2,,,,,,
sanitarium skeleton,2,,,,,,
sanity grinding,2,,,,,,
sapphire drake,2,,,,,,
sapphire medallion,0,,,,,,
sarkhan's rage,,TRUE,,,,,
sarkhan's triumph,2,,,,,,
saruli gatekeepers,4,,,,,,
satyr firedancer,2,,,,,,
satyr grovedancer,,TRUE,,,,,
satyr hedonist,5,,,,,,
satyr hoplite,0,,,,,,
satyr nyx-smith,4,,,,,,
satyr piper,,TRUE,,,,,
satyr rambler,,TRUE,,,,,
satyr wayfinder,5,,,,,,
savage firec,,TRUE,,,,,
savage knuckleblade,1,,,,,,
savage offensive,,TRUE,,,,,
savage punch,5,,,,,,
savage summoning,1,,,,,,
savage surge,,TRUE,,,,,
savage twister,2,,,,,,
savage ventmaw,3,,,,,,
saving grasp,3,,,,,,
scab-clan berserker,1,,,,,,
scab-clan charger,,TRUE,,,,,
scab-clan giant,,TRUE,,,,,
scalding devil,,TRUE,,,,,
scaldkin,,TRUE,,,,,
scale blessing,1,,,,,,
scaled wurm,,TRUE,,,,,
scaleguard sentinels,,TRUE,,,,,
scalpelexis,1,,,,,,
scandalmonger,,TRUE,,,,,
scathe zombies,,TRUE,,,,,
scatter arc,2,,,,,,
scatter the seeds,2,,,,,,
scatter to the winds,,,Battle for Zendikar,$3.99 ,$0.40 ,$0.05 ,7/7/2017 10:26
scattershot,,TRUE,,,,,
scavenger drake,1,,,,,,
scavenging ooze,0,,,,,,
schismotivate,,TRUE,,,,,
scholar of athreos,4,,,,,,
scion of the wild,1,,,,,,
scion of ugin,,TRUE,,,,,
scorch the fields,,TRUE,,,,,
scorched rusalka,,TRUE,,,,,
scorching spear,,TRUE,,,,,
scorned villager,1,,,,,,
scornful egotist,,TRUE,,,,,
scour from existence,4,,Battle for Zendikar,$1.13 ,$0.15 ,$0.05 ,7/7/2017 10:26
scoured barrens,4,,,,,,
scourge devil,,TRUE,,,,,
scourge of fleets,4,,,,,,
scourge of skola vale,1,,,,,,
scourgemark,,TRUE,,,,,
scouring sands,4,,,,,,
scout the borders,4,,,,,,
scrapskin drake,,TRUE,,,,,
scrapyard mongrel,,TRUE,,,,,
scrapyard salvo,1,,,,,,
screaming seahawk,,TRUE,,,,,
screamreach brawler,4,,,,,,
screeching bat,,TRUE,,,,,
screeching buzzard,,TRUE,,,,,
screeching griffin,,TRUE,,,,,
screeching skaab,0,,,,,,
scroll of avacyn,2,,,,,,
scroll of griselbrand,,TRUE,,,,,
scroll of the masters,1,,,,,,
scroll thief,4,,,,,,
scute mob,1,,,,,,
scuzzback marauders,,TRUE,,,,,
scuzzback scrapper,,TRUE,,,,,
scythe leopard,,,Battle for Zendikar,$1.42 ,$0.22 ,$0.01 ,7/7/2017 10:26
sea eagle,,TRUE,,,,,
sea gate oracle,2,,,,,,
sea god's revenge,4,,,,,,
sea serpent,,TRUE,,,,,
seacoast drake,,TRUE,,,,,
seagraf skaab,,TRUE,,,,,
seal of cleansing,1,,,,,,
seal of fire,1,,,,,,
sealock monster,5,,,,,,
search warrant,4,,,,,,
searchlight geist,,TRUE,,,,,
searing blood,2,,,,,,
searing light,,TRUE,,,,,
searing light,,TRUE,,,,,
searing meditation,1,,,,,,
seasinger,1,,,,,,
seasoned marshal,,TRUE,,,,,
seasons past,0,,,,,,
secluded steppe,6,,,,,,
second guess,1,,,,,,
second harvest,1,,,,,,
secret plans,2,,,,,,
secure the wastes,1,,,,,,
security blockade,,TRUE,,,,,
sedge scorpion,,TRUE,,,,,
sedraxis alchemist (f),1,,,,,,
see beyond,1,,,,,,
see the unwritten,1,,,,,,
seed guardian,,TRUE,,,,,
seed spark,1,,,,,,
seeds of strength,,TRUE,,,,,
seedtime,1,,,,,,
seek the horizon,8,,,,,,
seek the wilds,4,,Battle for Zendikar,$1.14 ,$0.14 ,$0.01 ,7/7/2017 10:26
seeker,,TRUE,,,,,
seeker of insight,,TRUE,,,,,
seer's lantern,5,,,,,,
seer's sundial,1,,,,,,
seething song,1,,,,,,
segmented krotiq,,TRUE,,,,,
segovian leviathan,,TRUE,,,,,
seismic elemental,,TRUE,,,,,
seismic rupture,1,,,,,,
seismic spike,1,,,,,,
seismic stomp,,TRUE,,,,,
"seizan, perverter of truth",1,,,,,,
sejiri refuge,1,,,,,,
sejiri steppe,2,,,,,,
select for inspection,1,,,,,,
selesnya charm,3,,,,,,
selesnya cluestone,5,,,,,,
selesnya evangel,2,,,,,,
selesnya guildgate,14,,,,,,
selesnya keyrune,2,,,,,,
selesnya sagittars,,TRUE,,,,,
selesnya sanctuary,2,,,,,,
selesnya sentry,,TRUE,,,,,
selesnya signet,2,,,,,,
self-inflicted wound,,TRUE,,,,,
selfless cathar,,TRUE,,,,,
selhoff occultist,1,,,,,,
seller of songbirds,,TRUE,,,,,
"selvala, explorer returned",1,,,,,,
semblance anvil,1,,,,,,
send to sleep,,TRUE,,,,,
sengir vampire,4,,,,,,
senseless rage,,TRUE,,,,,
sensory deprivation,,TRUE,,,,,
sentinel of the eternal watch,1,,,,,,
sentinel sliver,1,,,,,,
sentinel spider,,TRUE,,,,,
sentinels of glen elendra,,TRUE,,,,,
sentry of the underworld,,TRUE,,,,,
separatist voidmage,,TRUE,,,,,
sepulchral primordial,1,,,,,,
seraph of dawn,3,,,,,,
seraph of the masses,3,,,,,,
seraph of the sword,1,,,,,,
seraph sanctuary,1,,,,,,
serene master,1,,,,,,
serene remembrance,2,,,,,,
serene steward,1,,Battle for Zendikar,$1.19 ,$0.20 ,$0.04 ,7/7/2017 10:26
serpentine spike,,,Battle for Zendikar,$1.45 ,$0.30 ,$0.04 ,7/7/2017 10:26
serra's blessing,1,,,,,,
serra's hymn,,TRUE,,,,,
serra's sanctum,0,,,,,,
serra angel,4,,,,,,
serra avatar,1,,,,,,
servant of nefarox,3,,,,,,
servant of the conduit,1,,,,,,
servant of the scale,4,,,,,,
servant of tymaret,3,,,,,,
servant of tymaret (f),1,,,,,,
set adrift,1,,,,,,
setessan battle priest,,TRUE,,,,,
setessan griffin,,TRUE,,,,,
setessan oathsworn,,TRUE,,,,,
setessan oathsworn (f),2,,,,,,
setessan starbreaker,,TRUE,,,,,
setessan starbreaker (f),1,,,,,,
setessan tactics,1,,,,,,
seton's desire,1,,,,,,
severed legion,,TRUE,,,,,
sewer shambler,,TRUE,,,,,
shade's form,1,,,,,,
shadow glider,0,,Battle for Zendikar,$1.14 ,$0.14 ,$0.01 ,7/7/2017 10:26
shadowborn apostle,5,,,,,,
shadowborn demon,1,,,,,,
shadowcloak vampire,,TRUE,,,,,
shadows of the past,2,,,,,,
shaman of forgotten ways,1,,,,,,
shaman of spring,5,,,,,,
shaman of the pack,2,,,,,,
shamanic revelation,2,,,,,,
shamble back,2,,,,,,
shambleshark,4,,,,,,
shambling attendants,,TRUE,,,,,
shambling ghoul,,TRUE,,,,,
shambling goblin,,TRUE,,,,,
shambling remains,1,,,,,,
shambling shell,2,,,,,,
shambling vent,,,Battle for Zendikar,$9.99 ,$3.71 ,$1.47 ,7/7/2017 10:26
shanodin dryads,2,,,,,,
shape the sands,4,,,,,,
shaper parasite,2,,,,,,
shard of broken glass,,TRUE,,,,,
shared discovery,1,,,,,,
sharpened pitchfork,3,,,,,,
shatter,7,,,,,,
shattering blow,2,,,,,,
shatterskull recruit,,TRUE,Battle for Zendikar,$1.14 ,$0.14 ,$0.01 ,7/7/2017 10:26
